"filename", "language", "HTML", "PostCSS", "comment", "blank", "total"
"/Users/admin/Desktop/SignOutsJS/JS/public/css/login.css", "PostCSS", 0, 1, 1, 2, 4
"/Users/admin/Desktop/SignOutsJS/JS/public/css/main.css", "PostCSS", 0, 123, 0, 21, 144
"/Users/admin/Desktop/SignOutsJS/JS/public/login.html", "HTML", -1, 0, 0, 0, -1
"Total", "-", -1, 124, 1, 23, 147
