"filename", "language", "JavaScript", "PostCSS", "comment", "blank", "total"
"/Users/admin/Desktop/SignOutsJS/JS/public/css/login.css", "PostCSS", 0, 1, 0, 0, 1
"/Users/admin/Desktop/SignOutsJS/JS/public/css/main.css", "PostCSS", 0, 147, 2, 28, 177
"/Users/admin/Desktop/SignOutsJS/JS/public/js/login.js", "JavaScript", -280, 0, 0, -82, -362
"/Users/admin/Desktop/SignOutsJS/JS/public/js/modules/login.js", "JavaScript", 280, 0, 0, 82, 362
"Total", "-", 0, 148, 2, 28, 178
